area,avg_pre2015_emissions,group
酒泉,18993.28,control
重庆,1507222.0,treated
金华,105195.48,control
金昌,1380113.92,treated
钦州,23972.16,control
铁岭,137456.2,control
铜仁,144116.24,control
铜川,29912.52,control
铜陵,1389791.48,treated
银川,275264.64,control
锦州,99625.28,control
镇江,287843.0,control
长春,114912.12,control
长沙,67843.16,control
长治,344201.2,control
阜新,157803.4,control
阜阳,54062.08,control
防城港,102334.32,control
阳江,41798.08,control
阳泉,222672.72,control
陇南,9962.32,control
随州,4596.4,control
雅安,39159.84,control
青岛,248798.08,control
鞍山,124345.88,control
韶关,98445.8,control
马鞍山,132782.32,control
驻马店,64955.16,control
鸡西,25170.6,control
鹤壁,93510.4,control
鹤岗,24825.52,control
鹰潭,1238974.44,treated
黄冈,41507.32,control
黄山,3990.52,control
黄石,628025.44,treated
黑河,22896.64,control
齐齐哈尔,5563.0,control
龙岩,58366.16,control
